Algorithm,Size,Result,Constraint checks,Assignments,Completion time

BT,3,29.0,4.0,0.0

BT,4,64.0,7.0,0.0

BT,5,1097.0,66.0,0.0

BT,6,15252.0,183.0,0.15625333786010742

BT,7,15688.0,280.0,0.10937857627868652

FC,3,36.0,6.0,0.0

FC,4,88.0,8.0,0.0

FC,5,346.0,20.0,0.0

FC,6,10305.0,306.0,0.07812213897705078

FC,7,10498.0,304.0,0.07812881469726562

MAC,3,124.0,6.0,0.015620231628417969

MAC,4,210.0,9.0,0.0

MAC,5,1442.0,20.0,0.0

MAC,6,10714.0,48.0,0.06250309944152832

MAC,7,35881.0,25.0,0.2656219005584717

